DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	GRAIN N YIELD  	FORAGE N YIELD 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              
1999-10-01	Maize          	18.162         	2.374          	8.146          	0.000          	7.641          	0.5160         	474.24         	308.75         	134.85         	0.228          	0.0235         	0.1466         	0.000          	0.000          	0.147          	0.000          	
2000-09-30	Maize          	24.973         	3.005          	11.367         	0.000          	10.601         	0.5174         	400.14         	378.01         	156.28         	0.285          	0.0263         	0.1863         	0.000          	0.000          	0.186          	0.000          	
2001-09-29	Maize          	22.540         	2.967          	9.684          	0.000          	9.889          	0.4948         	459.16         	373.53         	117.01         	0.270          	0.0266         	0.1712         	0.000          	0.000          	0.171          	0.000          	
2002-10-03	Maize          	15.117         	2.254          	6.118          	0.000          	6.745          	0.4756         	478.86         	266.26         	158.46         	0.208          	0.0223         	0.1282         	0.000          	0.000          	0.128          	0.000          	
2003-10-01	Maize          	24.089         	2.830          	11.360         	0.000          	9.899          	0.5344         	391.86         	380.92         	158.55         	0.278          	0.0250         	0.1844         	0.000          	0.000          	0.184          	0.000          	
2004-09-20	Maize          	25.979         	3.099          	11.909         	0.000          	10.971         	0.5205         	397.17         	397.17         	131.29         	0.284          	0.0260         	0.1860         	0.000          	0.000          	0.186          	0.000          	
2005-09-29	Maize          	20.412         	2.762          	8.827          	0.000          	8.823          	0.5001         	422.75         	350.29         	128.37         	0.261          	0.0254         	0.1663         	0.000          	0.000          	0.166          	0.000          	
2006-09-29	Maize          	20.674         	2.741          	8.794          	0.000          	9.139          	0.4904         	435.04         	339.82         	154.92         	0.258          	0.0251         	0.1634         	0.000          	0.000          	0.163          	0.000          	
2007-09-26	Maize          	25.112         	3.160          	11.088         	0.000          	10.864         	0.5051         	482.44         	421.57         	146.25         	0.288          	0.0284         	0.1843         	0.000          	0.000          	0.184          	0.000          	
2008-10-01	Maize          	22.134         	2.872          	9.627          	0.000          	9.635          	0.4998         	454.58         	364.04         	160.25         	0.261          	0.0257         	0.1667         	0.000          	0.000          	0.167          	0.000          	
2009-09-27	Maize          	27.675         	3.188          	12.870         	0.000          	11.618         	0.5256         	423.58         	416.94         	141.64         	0.291          	0.0263         	0.1916         	0.000          	0.000          	0.192          	0.000          	
2010-09-25	Maize          	22.883         	2.864          	10.440         	0.000          	9.579          	0.5215         	471.36         	388.75         	120.35         	0.266          	0.0252         	0.1736         	0.000          	0.000          	0.174          	0.000          	
2011-09-20	Maize          	25.400         	3.055          	11.549         	0.000          	10.796         	0.5169         	449.77         	411.35         	136.75         	0.274          	0.0253         	0.1788         	0.000          	0.000          	0.179          	0.000          	
2012-09-23	Maize          	21.084         	2.622          	9.977          	0.000          	8.485          	0.5404         	453.80         	341.16         	172.58         	0.254          	0.0258         	0.1673         	0.000          	0.000          	0.167          	0.000          	
