 DATE     	CROP           	STAGE                  	THERMAL TIME   	CUM. BIOMASS   	AG BIOMASS     	ROOT BIOMASS   	FRAC INTERCEP  	TOTAL N        	AG N           	ROOT N         	AG N CONCN     	N FIXATION     	N ADDED        	N STRESS       	 WATER STRESS  	POTENTIAL TR   
1984-01-10	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-11	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-12	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-13	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-14	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-15	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-16	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-17	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-18	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-19	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-20	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-21	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-22	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-23	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-24	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-25	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-26	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-27	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-28	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-29	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-30	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-01-31	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-01	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-02	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-03	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-04	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-05	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-06	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-07	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-08	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-09	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-10	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-11	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-12	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-13	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-14	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-15	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-16	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-17	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-18	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-19	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-20	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-21	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-22	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-23	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-24	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-25	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-26	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-27	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-02-28	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-01	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-02	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-03	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-04	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-05	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-06	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-07	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-08	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-09	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-10	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-11	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-12	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-13	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-14	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-15	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-16	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-17	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-18	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-19	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-20	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-21	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-22	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-23	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-24	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-25	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-26	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-27	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-28	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-29	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-30	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-03-31	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-01	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-02	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-03	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-04	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-05	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-06	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-07	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-08	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-09	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-10	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-11	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-12	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-13	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-14	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-15	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-16	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-17	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-18	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-19	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-20	Maize          	PLANTING               	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-21	Maize          	PRE_EMERGENCE          	4.75           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-22	Maize          	PRE_EMERGENCE          	10.00          	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-23	Maize          	PRE_EMERGENCE          	14.25          	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-24	Maize          	PRE_EMERGENCE          	15.75          	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-25	Maize          	PRE_EMERGENCE          	17.75          	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-26	Maize          	PRE_EMERGENCE          	22.00          	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-27	Maize          	PRE_EMERGENCE          	30.00          	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-28	Maize          	PRE_EMERGENCE          	40.50          	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-29	Maize          	PRE_EMERGENCE          	50.25          	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-04-30	Maize          	PRE_EMERGENCE          	58.75          	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1984-05-01	Maize          	PRE_EMERGENCE          	69.25          	0.000          	0.000          	0.000          	0.0010         	0.00           	0.00           	0.00           	54.99          	0.00           	0.00           	0.00           	0.00           	0.00           
1984-05-02	Maize          	VEGETATIVE_GROWTH      	76.25          	0.000          	0.000          	0.000          	0.0014         	0.02           	0.01           	0.00           	54.17          	0.00           	0.00           	0.00           	-0.00          	0.00           
1984-05-03	Maize          	VEGETATIVE_GROWTH      	82.25          	0.001          	0.000          	0.000          	0.0020         	0.03           	0.02           	0.00           	53.99          	0.00           	0.00           	0.00           	-0.00          	0.00           
1984-05-04	Maize          	VEGETATIVE_GROWTH      	89.00          	0.001          	0.001          	0.000          	0.0025         	0.04           	0.03           	0.01           	54.23          	0.00           	0.00           	0.00           	-0.00          	0.00           
1984-05-05	Maize          	VEGETATIVE_GROWTH      	97.25          	0.002          	0.001          	0.001          	0.0032         	0.06           	0.05           	0.01           	54.51          	0.00           	0.00           	0.00           	0.00           	0.01           
1984-05-06	Maize          	VEGETATIVE_GROWTH      	105.75         	0.002          	0.001          	0.001          	0.0039         	0.09           	0.07           	0.02           	54.34          	0.00           	0.00           	0.00           	0.00           	0.01           
1984-05-07	Maize          	VEGETATIVE_GROWTH      	112.25         	0.003          	0.002          	0.001          	0.0044         	0.11           	0.09           	0.02           	54.20          	0.00           	0.00           	0.00           	0.00           	0.01           
1984-05-08	Maize          	VEGETATIVE_GROWTH      	118.00         	0.003          	0.002          	0.001          	0.0049         	0.11           	0.09           	0.02           	54.23          	0.00           	0.00           	0.00           	0.00           	0.00           
1984-05-09	Maize          	VEGETATIVE_GROWTH      	126.50         	0.003          	0.002          	0.001          	0.0055         	0.13           	0.11           	0.02           	54.26          	0.00           	0.00           	0.00           	0.00           	0.01           
1984-05-10	Maize          	VEGETATIVE_GROWTH      	133.00         	0.004          	0.003          	0.002          	0.0061         	0.16           	0.14           	0.03           	54.15          	0.00           	0.00           	0.00           	0.00           	0.01           
1984-05-11	Maize          	VEGETATIVE_GROWTH      	139.25         	0.005          	0.003          	0.002          	0.0067         	0.20           	0.17           	0.03           	54.11          	0.00           	0.00           	0.00           	-0.00          	0.01           
1984-05-12	Maize          	VEGETATIVE_GROWTH      	147.75         	0.007          	0.004          	0.003          	0.0076         	0.26           	0.22           	0.04           	54.17          	0.00           	0.00           	0.00           	-0.00          	0.03           
1984-05-13	Maize          	VEGETATIVE_GROWTH      	160.25         	0.009          	0.005          	0.004          	0.0090         	0.32           	0.27           	0.05           	54.29          	0.00           	0.00           	0.00           	-0.00          	0.03           
1984-05-14	Maize          	VEGETATIVE_GROWTH      	170.00         	0.011          	0.006          	0.004          	0.0102         	0.40           	0.33           	0.07           	54.32          	0.00           	0.00           	0.00           	0.00           	0.04           
1984-05-15	Maize          	VEGETATIVE_GROWTH      	179.00         	0.013          	0.007          	0.005          	0.0114         	0.48           	0.41           	0.08           	54.36          	0.00           	0.00           	0.00           	0.00           	0.03           
1984-05-16	Maize          	VEGETATIVE_GROWTH      	184.00         	0.014          	0.008          	0.006          	0.0121         	0.54           	0.45           	0.09           	54.30          	0.00           	0.00           	0.00           	-0.00          	0.02           
1984-05-17	Maize          	VEGETATIVE_GROWTH      	188.50         	0.016          	0.009          	0.007          	0.0128         	0.60           	0.50           	0.10           	54.28          	0.00           	0.00           	0.00           	-0.00          	0.02           
1984-05-18	Maize          	VEGETATIVE_GROWTH      	194.22         	0.018          	0.010          	0.008          	0.0136         	0.67           	0.57           	0.11           	54.30          	0.00           	0.00           	0.00           	0.00           	0.03           
1984-05-19	Maize          	VEGETATIVE_GROWTH      	200.22         	0.019          	0.011          	0.008          	0.0146         	0.70           	0.58           	0.11           	54.33          	0.00           	0.00           	0.00           	0.00           	0.02           
1984-05-20	Maize          	VEGETATIVE_GROWTH      	209.22         	0.022          	0.012          	0.009          	0.0161         	0.80           	0.67           	0.13           	53.90          	0.00           	0.00           	0.00           	-0.00          	0.04           
1984-05-21	Maize          	VEGETATIVE_GROWTH      	224.22         	0.025          	0.014          	0.011          	0.0189         	0.92           	0.78           	0.15           	53.92          	0.00           	0.00           	0.00           	0.00           	0.06           
1984-05-22	Maize          	VEGETATIVE_GROWTH      	238.97         	0.029          	0.017          	0.012          	0.0220         	1.07           	0.90           	0.17           	54.01          	0.00           	0.00           	0.00           	0.00           	0.08           
1984-05-23	Maize          	VEGETATIVE_GROWTH      	254.65         	0.036          	0.021          	0.015          	0.0258         	1.31           	1.11           	0.21           	53.85          	0.00           	0.00           	0.00           	0.00           	0.14           
1984-05-24	Maize          	VEGETATIVE_GROWTH      	271.51         	0.039          	0.022          	0.016          	0.0305         	1.43           	1.20           	0.22           	53.94          	0.00           	0.00           	0.00           	0.00           	0.10           
1984-05-25	Maize          	VEGETATIVE_GROWTH      	283.01         	0.049          	0.028          	0.020          	0.0342         	1.79           	1.51           	0.28           	53.92          	0.00           	0.00           	0.00           	0.00           	0.17           
1984-05-26	Maize          	VEGETATIVE_GROWTH      	295.76         	0.060          	0.035          	0.025          	0.0388         	2.19           	1.85           	0.34           	53.55          	0.00           	0.00           	0.00           	0.00           	0.21           
1984-05-27	Maize          	VEGETATIVE_GROWTH      	311.76         	0.070          	0.041          	0.030          	0.0452         	2.58           	2.18           	0.39           	53.56          	0.00           	0.00           	0.00           	0.00           	0.20           
